crsCode, semester, profId
crsCode122672,semester728813,757987
crsCode647488,semester38240,265190
crsCode893027,semester211304,813653
crsCode758483,semester703140,316183
crsCode28718,semester560390,736447
crsCode654979,semester650703,768010
crsCode418437,semester82675,981919
crsCode408455,semester314026,149901
crsCode663317,semester672325,981919
crsCode667867,semester566946,378324
crsCode584687,semester515387,176046
crsCode340926,semester441265,813653
crsCode70233,semester368464,92892
crsCode945671,semester993603,248430
crsCode692503,semester56734,203282
crsCode715255,semester449782,977237
crsCode245284,semester255752,512555
crsCode332862,semester594471,95934
crsCode1324,semester918701,862094
crsCode39954,semester481274,841042
crsCode768446,semester690657,148882
crsCode715911,semester348354,107195
crsCode63270,semester528924,685468
crsCode237496,semester126658,497691
crsCode844855,semester516201,144823
crsCode682810,semester61086,954851
crsCode307071,semester651532,996603
crsCode368627,semester212671,378129
crsCode64326,semester812443,289044
crsCode950791,semester213964,877259
crsCode173458,semester502143,768998
crsCode72294,semester796631,533844
crsCode245664,semester713959,791111
crsCode33817,semester326597,312535
crsCode7859,semester66528,810685
crsCode886343,semester191748,800741
crsCode8186,semester270090,644041
crsCode459106,semester718162,828648
crsCode397742,semester939508,633804
crsCode354910,semester741729,936769
crsCode688769,semester191629,981919
crsCode10779,semester316462,865825
crsCode465832,semester497193,805882
crsCode645847,semester655244,151771
crsCode964881,semester553315,429612
crsCode325489,semester841525,407586
crsCode463353,semester618433,830461
crsCode341772,semester179949,12590
crsCode638679,semester351979,834951
crsCode894747,semester202685,780347
crsCode166717,semester623396,455731
crsCode925913,semester536157,85913
crsCode443766,semester789384,217989
crsCode641351,semester61259,769763
crsCode856695,semester849736,398687
crsCode67234,semester937067,421023
crsCode120174,semester813025,870570
crsCode629122,semester252265,498976
crsCode384355,semester472197,611548
crsCode922654,semester448128,465327
crsCode704690,semester656001,341018
crsCode559015,semester744411,564336
crsCode282859,semester93761,49600
crsCode360108,semester68458,937776
crsCode213363,semester104083,492143
crsCode496625,semester597560,488264
crsCode908115,semester119549,213900
crsCode821824,semester746047,700013
crsCode855617,semester467778,687891
crsCode953082,semester775260,937620
crsCode416359,semester363394,921889
crsCode61413,semester288288,233722
crsCode866501,semester901876,832479
crsCode683992,semester793731,495240
crsCode339806,semester284532,337957
crsCode329365,semester979365,930352
crsCode660571,semester159019,402441
crsCode731371,semester532859,157654
crsCode769963,semester830778,265190
crsCode649487,semester479392,127424
crsCode883404,semester308031,436079
crsCode459217,semester574264,736605
crsCode600644,semester708431,889477
crsCode976735,semester522881,399088
crsCode68502,semester852353,253822
crsCode443766,semester626450,562839
crsCode998687,semester524272,936711
crsCode254935,semester883298,32904
crsCode643145,semester221175,144823
crsCode181054,semester535508,744291
crsCode37527,semester79721,662256
crsCode122011,semester505060,415850
crsCode541895,semester997944,501535
crsCode59422,semester982834,66560
crsCode619798,semester383750,735505
crsCode154561,semester217279,685468
crsCode304139,semester785133,790508
crsCode744816,semester836837,765095
crsCode671279,semester167196,246860
crsCode766439,semester278879,397379
crsCode882978,semester114796,883954
crsCode276112,semester759259,639359
crsCode645621,semester579835,121785
crsCode195863,semester326706,179659
crsCode666387,semester872505,516643
crsCode814421,semester230863,641687
crsCode469906,semester572601,209720
crsCode269654,semester959559,580117
crsCode849460,semester43489,342700
crsCode601658,semester172927,923688
crsCode772751,semester224995,717568
crsCode81162,semester317785,981627
crsCode554863,semester949949,720129
crsCode423574,semester401028,113493
crsCode786171,semester40970,270179
crsCode658420,semester106162,687891
crsCode118148,semester935881,491367
crsCode115543,semester511171,878955
crsCode976735,semester809135,730917
crsCode766439,semester813618,809711
crsCode998687,semester663912,369074
crsCode84101,semester359946,457277
crsCode630497,semester242325,483659
crsCode955990,semester912888,799081
crsCode528428,semester92798,336468
crsCode353167,semester347582,917094
crsCode957214,semester461034,208667
crsCode758483,semester472544,398735
crsCode764584,semester742576,954851
crsCode769613,semester435769,54521
crsCode843810,semester992730,928697
crsCode998638,semester667570,528077
crsCode562098,semester117442,184155
crsCode622696,semester645113,128945
crsCode86648,semester130873,666143
crsCode124216,semester745828,830689
crsCode69214,semester300565,900737
crsCode117772,semester926971,976662
crsCode600644,semester869394,633170
crsCode789930,semester252671,88390
crsCode156490,semester131012,382837
crsCode786653,semester430254,472869
crsCode600712,semester914968,916715
crsCode890725,semester651621,840212
crsCode964881,semester185123,141172
crsCode650210,semester96587,315210
crsCode683557,semester167729,666143
crsCode444116,semester243834,336468
crsCode494524,semester357661,949269
crsCode103995,semester998602,656772
crsCode819062,semester363362,361083
crsCode171538,semester84649,934482
crsCode735227,semester729903,927789
crsCode714394,semester612152,869396
crsCode656206,semester368164,736447
crsCode162344,semester57542,949999
crsCode644365,semester639757,860615
crsCode88904,semester261484,464356
crsCode585378,semester519049,539739
crsCode730035,semester121242,747445
crsCode964441,semester678936,87911
crsCode912318,semester323552,533844
crsCode658458,semester30226,461560
crsCode375746,semester133892,228340
crsCode68077,semester431041,694029
crsCode582455,semester230564,836660
crsCode384008,semester447000,768075
crsCode132676,semester14978,253927
crsCode703054,semester164038,155573
crsCode678870,semester235509,985326
crsCode648602,semester190173,30059
crsCode826477,semester555927,746923
crsCode442484,semester240335,554562
crsCode86665,semester5301,132893
crsCode463353,semester643063,376545
crsCode559015,semester488208,27309
crsCode14427,semester807981,415030
crsCode420430,semester323388,543797
crsCode306772,semester994336,282322
crsCode715754,semester861607,352413
crsCode874363,semester107319,765095
crsCode999586,semester276115,936769
crsCode380164,semester210085,177735
crsCode242222,semester274897,494865
crsCode392376,semester944137,977553
crsCode248169,semester589513,402441
crsCode487632,semester771569,986956
crsCode123780,semester124316,112704
crsCode488373,semester764962,499251
crsCode185782,semester122534,209847
crsCode185914,semester978942,977237
crsCode349016,semester586552,828648
crsCode378375,semester801122,763478
crsCode567615,semester260869,900308
crsCode254935,semester237920,402441
crsCode153379,semester585375,776722
crsCode283469,semester537765,434048
crsCode6347,semester833926,11228
crsCode658827,semester377589,774191
crsCode826562,semester983576,253134
crsCode148867,semester354759,777076
crsCode848073,semester764649,501511
crsCode159601,semester943669,780831
crsCode276772,semester91549,144155
crsCode922163,semester14590,149008
crsCode715754,semester605694,975244
crsCode577034,semester545242,981919
crsCode300715,semester801701,989255
crsCode83900,semester964310,348529
crsCode42676,semester392001,518856
crsCode658420,semester384500,334128
crsCode156719,semester840261,810757
crsCode766439,semester21460,873981
crsCode685587,semester565322,337957
crsCode429337,semester432980,141172
crsCode504810,semester285623,154165
crsCode112239,semester196593,987357
crsCode619798,semester54122,564336
crsCode821201,semester358234,512555
crsCode908313,semester332485,441202
crsCode466213,semester234681,464356
crsCode44102,semester753562,917828
crsCode121878,semester912102,949500
crsCode590413,semester553032,144155
crsCode64967,semester493577,780347
crsCode660569,semester618517,304547
crsCode569488,semester791520,635800
crsCode876505,semester103825,141651
crsCode517060,semester719914,737997
crsCode661566,semester646413,268028
crsCode791833,semester519788,874238
crsCode860145,semester360689,633170
crsCode263146,semester418325,611548
crsCode415011,semester754562,11908
crsCode284507,semester948086,768010
crsCode642172,semester192093,504900
crsCode548598,semester949580,790508
crsCode204576,semester980471,190291
crsCode443766,semester697437,176952
crsCode509880,semester657457,923923
crsCode611245,semester434266,208190
crsCode715911,semester274502,932682
crsCode844596,semester773639,343237
crsCode271961,semester122526,325820
crsCode549110,semester588912,434724
crsCode635904,semester519387,959734
crsCode464863,semester120394,45023
crsCode617451,semester145703,343839
crsCode949995,semester5092,949500
crsCode730035,semester370630,97169
crsCode158150,semester922106,373001
crsCode808417,semester694094,399088
crsCode469906,semester92174,677167
