crsCode, deptId, crsName, descr
crsCode795350,deptId19807,crsName342122,descr593786
crsCode954743,deptId425444,crsName9464,descr24883
crsCode59802,deptId376166,crsName874446,descr286382
crsCode654866,deptId709178,crsName115925,descr969219
crsCode803896,deptId620822,crsName467342,descr737707
crsCode105070,deptId935564,crsName79651,descr907079
crsCode964881,deptId477044,crsName738217,descr701658
crsCode319226,deptId895784,crsName922805,descr629528
crsCode982257,deptId763177,crsName321624,descr705686
crsCode591536,deptId916128,crsName759288,descr979360
crsCode650063,deptId459070,crsName506828,descr530089
crsCode78928,deptId540676,crsName411187,descr744797
crsCode659849,deptId547807,crsName30322,descr916627
crsCode305962,deptId496043,crsName633480,descr752926
crsCode303658,deptId765720,crsName511984,descr709763
crsCode302483,deptId560170,crsName177587,descr174340
crsCode602022,deptId351194,crsName271271,descr325147
crsCode993068,deptId505306,crsName33736,descr483778
crsCode622234,deptId957750,crsName800560,descr734063
crsCode843168,deptId685782,crsName551478,descr507806
crsCode875790,deptId232224,crsName516001,descr734534
crsCode382179,deptId963322,crsName394184,descr922157
crsCode549812,deptId338669,crsName192199,descr406103
crsCode505462,deptId597541,crsName378527,descr576026
crsCode872,deptId487124,crsName984363,descr608525
crsCode445215,deptId432311,crsName52987,descr431519
crsCode792623,deptId938737,crsName77775,descr303491
crsCode353907,deptId178003,crsName300978,descr164681
crsCode258938,deptId736381,crsName132528,descr215432
crsCode327694,deptId899358,crsName538357,descr299384
crsCode577826,deptId356694,crsName955971,descr26204
crsCode254487,deptId280317,crsName824207,descr966556
crsCode617451,deptId929213,crsName561465,descr547440
crsCode781759,deptId342938,crsName667751,descr966009
crsCode904323,deptId411090,crsName935869,descr916522
crsCode635904,deptId209184,crsName348282,descr704867
crsCode431873,deptId424026,crsName136626,descr172190
crsCode167775,deptId323898,crsName568547,descr963970
crsCode946856,deptId253561,crsName944631,descr353045
crsCode929707,deptId17175,crsName31830,descr401487
crsCode91747,deptId206840,crsName816932,descr684937
crsCode497214,deptId138792,crsName461662,descr683604
crsCode832264,deptId964799,crsName60940,descr925670
crsCode829817,deptId844512,crsName539684,descr144240
crsCode581655,deptId566171,crsName758331,descr725643
crsCode678025,deptId787826,crsName574568,descr852048
crsCode511034,deptId641849,crsName102263,descr622790
crsCode480998,deptId153495,crsName218055,descr127414
crsCode864388,deptId355241,crsName448193,descr454747
crsCode569488,deptId481157,crsName930549,descr886
crsCode586740,deptId314139,crsName915859,descr14014
crsCode576786,deptId533176,crsName203074,descr133811
crsCode184689,deptId91108,crsName243040,descr62995
crsCode906177,deptId873836,crsName409879,descr297254
crsCode411724,deptId961978,crsName406936,descr432308
crsCode374844,deptId503776,crsName323127,descr87
crsCode171651,deptId828851,crsName127843,descr761579
crsCode636074,deptId207572,crsName349568,descr624417
crsCode275450,deptId389706,crsName528419,descr946099
crsCode31937,deptId196107,crsName565929,descr171762
crsCode416449,deptId998426,crsName138228,descr210043
crsCode761723,deptId448009,crsName524868,descr479432
crsCode833811,deptId67168,crsName909422,descr768930
crsCode204576,deptId684886,crsName385531,descr344052
crsCode628946,deptId269692,crsName227679,descr929787
crsCode880064,deptId17401,crsName782611,descr479258
crsCode347662,deptId949872,crsName637778,descr606346
crsCode183223,deptId821950,crsName845677,descr62511
crsCode504253,deptId662495,crsName246540,descr591749
crsCode375594,deptId84016,crsName264258,descr653945
crsCode300545,deptId682383,crsName164619,descr492948
crsCode542278,deptId991966,crsName459941,descr28370
crsCode981095,deptId166951,crsName465544,descr245905
crsCode302406,deptId971993,crsName295938,descr641829
crsCode313252,deptId806321,crsName490035,descr648520
crsCode282859,deptId443892,crsName172515,descr397359
crsCode764888,deptId87384,crsName627323,descr508536
crsCode913219,deptId172803,crsName206951,descr739902
crsCode59468,deptId315563,crsName52229,descr524111
crsCode610660,deptId911644,crsName16522,descr787637
crsCode120949,deptId855256,crsName831282,descr418609
crsCode671279,deptId165720,crsName666913,descr568006
crsCode743856,deptId340081,crsName475739,descr850929
crsCode649487,deptId722834,crsName962589,descr831222
crsCode101638,deptId534890,crsName9814,descr466325
crsCode870201,deptId139494,crsName937285,descr688988
crsCode941479,deptId912024,crsName441072,descr415446
crsCode360108,deptId177907,crsName170942,descr857185
crsCode307504,deptId142515,crsName271986,descr83485
crsCode308656,deptId375129,crsName911428,descr554496
crsCode330663,deptId697044,crsName834781,descr148103
crsCode517528,deptId878715,crsName541871,descr864583
crsCode735227,deptId300215,crsName189360,descr422306
crsCode690562,deptId894846,crsName22257,descr376724
crsCode663814,deptId542906,crsName209951,descr245549
crsCode882067,deptId79752,crsName10196,descr402649
crsCode972492,deptId538075,crsName787163,descr290651
crsCode233853,deptId395329,crsName822783,descr364632
crsCode544444,deptId51966,crsName366734,descr917264
crsCode355386,deptId711828,crsName24175,descr970599
crsCode714283,deptId729956,crsName671773,descr753633
crsCode834896,deptId426606,crsName289343,descr594477
crsCode704285,deptId934901,crsName661222,descr669272
crsCode613132,deptId147966,crsName298210,descr681954
crsCode340926,deptId110454,crsName636033,descr488110
crsCode948041,deptId641907,crsName780197,descr636498
crsCode483042,deptId643155,crsName110465,descr326799
crsCode583656,deptId586753,crsName734192,descr645658
crsCode888651,deptId322326,crsName980594,descr887129
crsCode752855,deptId76379,crsName859331,descr47529
crsCode684833,deptId870509,crsName258202,descr64860
crsCode489932,deptId708154,crsName179131,descr518016
crsCode640120,deptId781863,crsName569209,descr971610
crsCode124809,deptId669012,crsName536076,descr4530
crsCode870159,deptId588215,crsName931082,descr4936
crsCode311255,deptId859109,crsName786566,descr354148
crsCode47757,deptId167791,crsName212482,descr455691
crsCode756492,deptId440041,crsName414353,descr166478
crsCode679172,deptId429574,crsName755278,descr675964
crsCode378375,deptId329247,crsName842162,descr569271
crsCode122672,deptId350418,crsName205206,descr477412
crsCode556144,deptId887559,crsName371014,descr807228
crsCode78070,deptId52238,crsName788734,descr254080
crsCode184123,deptId297636,crsName562820,descr913033
crsCode423719,deptId504661,crsName157409,descr632061
crsCode896035,deptId535419,crsName835389,descr212125
crsCode676924,deptId297572,crsName749974,descr751996
crsCode355568,deptId523794,crsName53277,descr845515
crsCode161561,deptId949147,crsName267821,descr12623
crsCode840947,deptId3377,crsName194857,descr220915
crsCode883404,deptId968124,crsName751216,descr585337
crsCode408455,deptId498147,crsName991488,descr188876
crsCode621132,deptId33322,crsName634276,descr87410
crsCode540304,deptId495414,crsName9563,descr808157
crsCode390076,deptId718955,crsName915143,descr10400
crsCode396925,deptId925494,crsName295630,descr988863
crsCode126503,deptId199974,crsName164561,descr959263
crsCode943430,deptId531573,crsName401031,descr914204
crsCode795907,deptId789221,crsName753845,descr831418
crsCode17328,deptId809158,crsName242444,descr332787
crsCode682672,deptId378132,crsName620255,descr545518
crsCode639430,deptId626493,crsName457855,descr669201
crsCode634168,deptId582655,crsName365685,descr802925
crsCode399583,deptId234864,crsName260507,descr865432
crsCode848782,deptId902615,crsName713367,descr964952
crsCode461341,deptId769208,crsName830453,descr579451
crsCode603921,deptId245038,crsName619488,descr30660
crsCode508073,deptId700336,crsName642685,descr262400
crsCode614088,deptId791606,crsName301220,descr510838
crsCode659514,deptId894516,crsName230716,descr822076
crsCode797092,deptId636293,crsName639986,descr120166
crsCode931149,deptId576739,crsName881558,descr954842
crsCode965443,deptId222227,crsName439314,descr525567
crsCode731371,deptId778782,crsName939655,descr83028
crsCode878377,deptId129273,crsName793158,descr922141
crsCode977767,deptId93574,crsName522663,descr779895
crsCode626758,deptId973555,crsName144842,descr559437
crsCode585119,deptId808640,crsName75048,descr153251
crsCode137333,deptId865247,crsName685076,descr45392
crsCode543673,deptId691316,crsName654164,descr501384
crsCode237496,deptId608188,crsName372438,descr289111
crsCode644389,deptId58953,crsName947665,descr845418
crsCode307967,deptId476459,crsName755001,descr211912
crsCode629470,deptId718635,crsName316766,descr773534
crsCode839648,deptId296049,crsName763938,descr771127
crsCode789930,deptId863365,crsName869077,descr638794
crsCode267933,deptId516786,crsName718127,descr785005
crsCode231191,deptId504327,crsName694313,descr364904
crsCode714787,deptId629879,crsName899192,descr731428
crsCode912318,deptId644320,crsName448743,descr938243
crsCode541895,deptId32552,crsName376784,descr868553
crsCode940098,deptId464132,crsName594358,descr120631
crsCode600712,deptId947091,crsName351554,descr338936
crsCode713615,deptId117030,crsName295896,descr613109
crsCode469906,deptId223651,crsName830038,descr664643
crsCode936157,deptId981695,crsName951785,descr829564
crsCode38391,deptId994536,crsName213131,descr422315
crsCode914027,deptId310661,crsName742237,descr960161
crsCode700277,deptId401557,crsName211484,descr869732
crsCode166342,deptId171316,crsName828611,descr804871
crsCode849460,deptId545532,crsName939006,descr188949
crsCode184833,deptId524680,crsName915718,descr301927
crsCode773127,deptId805396,crsName112541,descr447189
crsCode166717,deptId461440,crsName679208,descr981513
crsCode942504,deptId645619,crsName302884,descr179823
crsCode992864,deptId725596,crsName726406,descr531592
crsCode973885,deptId937044,crsName857203,descr265502
crsCode865055,deptId906848,crsName546841,descr571538
crsCode33559,deptId256466,crsName578472,descr359249
crsCode419638,deptId891022,crsName796913,descr648805
crsCode637743,deptId136490,crsName527385,descr871144
crsCode211947,deptId753711,crsName55417,descr560787
crsCode410218,deptId297981,crsName441238,descr880372
crsCode464017,deptId835530,crsName672888,descr84670
crsCode440596,deptId604043,crsName286889,descr372474
crsCode333440,deptId292843,crsName767692,descr862492
crsCode197413,deptId181624,crsName610199,descr905584
crsCode84255,deptId28701,crsName94830,descr53043
crsCode632001,deptId306634,crsName651869,descr543614
crsCode16989,deptId652656,crsName515634,descr898461
crsCode159601,deptId766120,crsName760565,descr26239
crsCode393649,deptId67187,crsName721733,descr853765
crsCode454828,deptId291484,crsName572497,descr702973
crsCode194526,deptId636026,crsName917935,descr256360
crsCode493971,deptId995538,crsName592604,descr402615
crsCode680435,deptId536665,crsName836561,descr917461
crsCode645166,deptId233366,crsName944446,descr700830
crsCode8964,deptId667366,crsName464870,descr844397
crsCode587441,deptId663833,crsName492886,descr165074
crsCode735028,deptId249082,crsName35075,descr997731
crsCode671931,deptId644077,crsName287551,descr959657
crsCode189869,deptId826736,crsName839896,descr221179
crsCode803091,deptId758595,crsName447821,descr749865
crsCode380708,deptId267492,crsName522670,descr525839
crsCode515115,deptId50548,crsName108687,descr610697
crsCode746327,deptId393589,crsName338408,descr296581
crsCode657759,deptId831541,crsName969228,descr354227
crsCode687376,deptId511108,crsName122308,descr569882
crsCode645556,deptId24608,crsName689672,descr895940
crsCode764705,deptId455282,crsName892953,descr888602
crsCode67483,deptId328689,crsName237438,descr827978
crsCode800679,deptId545637,crsName902168,descr861028
crsCode289133,deptId47238,crsName591780,descr39108
crsCode904520,deptId908291,crsName339853,descr590250
crsCode346094,deptId716766,crsName61612,descr91558
crsCode895351,deptId224180,crsName209437,descr685102
crsCode223500,deptId315803,crsName130559,descr692818
crsCode762221,deptId534628,crsName694727,descr591494
crsCode957214,deptId145983,crsName702721,descr41438
crsCode639471,deptId362046,crsName597157,descr556505
crsCode350311,deptId317042,crsName697746,descr260180
crsCode117772,deptId288625,crsName879082,descr168479
crsCode766930,deptId482297,crsName318921,descr356461
crsCode354910,deptId943458,crsName756709,descr418421
crsCode885312,deptId147832,crsName136085,descr492037
crsCode702057,deptId760119,crsName939462,descr768144
crsCode67217,deptId369645,crsName809706,descr257201
crsCode483219,deptId482472,crsName919410,descr209869
crsCode474202,deptId867884,crsName97532,descr222615
crsCode317286,deptId236817,crsName47146,descr536767
crsCode2091,deptId414583,crsName437518,descr192504
crsCode147672,deptId461031,crsName643009,descr429860
crsCode488373,deptId882440,crsName891731,descr875103
crsCode863653,deptId558011,crsName723164,descr328805
crsCode540427,deptId934739,crsName232241,descr153313
crsCode987593,deptId882292,crsName636083,descr99667
crsCode629220,deptId928775,crsName574913,descr226716
crsCode665091,deptId445463,crsName914189,descr853033
crsCode68502,deptId484363,crsName1164,descr732410
crsCode971796,deptId955712,crsName347271,descr886414
crsCode170076,deptId210626,crsName98063,descr962797
crsCode866813,deptId204200,crsName709389,descr559441
crsCode345553,deptId281161,crsName414519,descr832882
crsCode716356,deptId907294,crsName450975,descr877805
crsCode816755,deptId154678,crsName146918,descr261200
crsCode809007,deptId298448,crsName284877,descr194180
crsCode683488,deptId96088,crsName979692,descr724824
crsCode164294,deptId511361,crsName143739,descr108390
crsCode752475,deptId587003,crsName441549,descr499748
crsCode648277,deptId251858,crsName395741,descr908681
crsCode93703,deptId95715,crsName869825,descr188249
crsCode151591,deptId706875,crsName979003,descr989135
crsCode715754,deptId781133,crsName891887,descr807335
crsCode460107,deptId255696,crsName160558,descr833733
crsCode815851,deptId240307,crsName20400,descr541957
crsCode619475,deptId950462,crsName126241,descr590624
crsCode255893,deptId634886,crsName163858,descr893559
crsCode763024,deptId536460,crsName656080,descr573183
crsCode972177,deptId861364,crsName582034,descr105098
crsCode692503,deptId410973,crsName687499,descr451438
crsCode469039,deptId718497,crsName317600,descr808596
crsCode661566,deptId314090,crsName128948,descr328351
crsCode340573,deptId952879,crsName466654,descr985846
crsCode607838,deptId14026,crsName280956,descr538480
crsCode421421,deptId545848,crsName454497,descr326363
crsCode584914,deptId118252,crsName731113,descr627625
crsCode666387,deptId836240,crsName595118,descr198328
crsCode358967,deptId405209,crsName782675,descr929212
crsCode115237,deptId847493,crsName841725,descr57100
crsCode429290,deptId806772,crsName680482,descr16069
crsCode476889,deptId827680,crsName769273,descr580511
crsCode493644,deptId909243,crsName498129,descr107658
crsCode651273,deptId579364,crsName905470,descr11652
crsCode339137,deptId311877,crsName724206,descr388602
crsCode847666,deptId310028,crsName394457,descr321432
crsCode442219,deptId230211,crsName945559,descr22447
crsCode185583,deptId449294,crsName74379,descr79874
crsCode644339,deptId683777,crsName351741,descr357741
crsCode375746,deptId710299,crsName397126,descr410419
crsCode688769,deptId901283,crsName75236,descr762595
crsCode984908,deptId953438,crsName253421,descr370917
crsCode159230,deptId748138,crsName409633,descr107110
crsCode165008,deptId944955,crsName782168,descr460382
crsCode33817,deptId494127,crsName939738,descr519098
crsCode429427,deptId250319,crsName971661,descr685035
crsCode808126,deptId303268,crsName535881,descr288651
crsCode755070,deptId961716,crsName890632,descr476007
crsCode806688,deptId560280,crsName642745,descr142445
crsCode721946,deptId384379,crsName634739,descr708403
crsCode139439,deptId202801,crsName513351,descr476705
crsCode57426,deptId492273,crsName380718,descr695357
crsCode534434,deptId860273,crsName839649,descr666321
crsCode122836,deptId85212,crsName725896,descr40507
crsCode147503,deptId122355,crsName800010,descr511441
crsCode520880,deptId674045,crsName669187,descr660910
crsCode765325,deptId150572,crsName614035,descr790942
crsCode302871,deptId370382,crsName808019,descr838370
crsCode378936,deptId195884,crsName789859,descr19296
crsCode168348,deptId397123,crsName310431,descr932522
crsCode975533,deptId851740,crsName72176,descr823657
crsCode185782,deptId592778,crsName43198,descr961702
crsCode713449,deptId349440,crsName124291,descr184756
crsCode181499,deptId972620,crsName46907,descr150846
crsCode540973,deptId256884,crsName574264,descr779369
crsCode483686,deptId287788,crsName209618,descr694117
crsCode955964,deptId488816,crsName218747,descr737557
crsCode31570,deptId909700,crsName978928,descr572825
crsCode869915,deptId476422,crsName686347,descr429300
crsCode686205,deptId693613,crsName674101,descr117279
crsCode535312,deptId12512,crsName876922,descr618601
crsCode84101,deptId982709,crsName649461,descr431497
crsCode322020,deptId356548,crsName62570,descr160706
crsCode801069,deptId133032,crsName41970,descr405873
crsCode442912,deptId933842,crsName833809,descr546870
crsCode908313,deptId19401,crsName979043,descr147069
crsCode5971,deptId54530,crsName567157,descr988584
crsCode283469,deptId35287,crsName298801,descr58331
crsCode62985,deptId636135,crsName129073,descr365411
crsCode895281,deptId137291,crsName842996,descr803459
crsCode895509,deptId824880,crsName38510,descr865949
crsCode167951,deptId528214,crsName776761,descr909498
crsCode384008,deptId606820,crsName155498,descr137398
crsCode412179,deptId895269,crsName582335,descr338955
crsCode443766,deptId899235,crsName459252,descr186232
crsCode476938,deptId88414,crsName665460,descr681997
crsCode468408,deptId752617,crsName509484,descr285142
crsCode100195,deptId731234,crsName629564,descr992546
crsCode335396,deptId723084,crsName480199,descr915246
crsCode472176,deptId52235,crsName10986,descr893235
crsCode732183,deptId292283,crsName452169,descr66633
crsCode670757,deptId280237,crsName471877,descr876278
crsCode232811,deptId232510,crsName320266,descr824600
crsCode761240,deptId471894,crsName115844,descr354986
crsCode300416,deptId342010,crsName275121,descr489718
crsCode131263,deptId430991,crsName169106,descr695383
crsCode603511,deptId666476,crsName830203,descr587562
crsCode658420,deptId188378,crsName868682,descr406097
crsCode313969,deptId833643,crsName924788,descr634915
crsCode438644,deptId711795,crsName874427,descr908212
crsCode782612,deptId274216,crsName549435,descr402044
crsCode815579,deptId667410,crsName331300,descr85990
crsCode64326,deptId367918,crsName725250,descr843255
crsCode417321,deptId350821,crsName88056,descr736729
crsCode157871,deptId893476,crsName573132,descr872452
crsCode813183,deptId113816,crsName820955,descr771592
crsCode220859,deptId253895,crsName236781,descr285752
crsCode67234,deptId245518,crsName579043,descr734390
crsCode889493,deptId795315,crsName480461,descr680792
crsCode821751,deptId544870,crsName982424,descr456116
crsCode507693,deptId144025,crsName635365,descr308942
crsCode774917,deptId215352,crsName996276,descr776538
crsCode218994,deptId349511,crsName981119,descr429423
crsCode347509,deptId621912,crsName371811,descr64971
crsCode228696,deptId741477,crsName614521,descr462077
crsCode105813,deptId70415,crsName420484,descr954675
crsCode481619,deptId778932,crsName364098,descr182368
crsCode430672,deptId956967,crsName115429,descr885641
crsCode477978,deptId214671,crsName910620,descr302637
crsCode72887,deptId23261,crsName339658,descr981583
crsCode527204,deptId684267,crsName252632,descr313057
crsCode51962,deptId435502,crsName711334,descr542991
crsCode692589,deptId537432,crsName64028,descr216229
crsCode112239,deptId594445,crsName903775,descr101533
crsCode373106,deptId963775,crsName544,descr770633
crsCode890314,deptId883048,crsName376782,descr273241
crsCode746019,deptId546539,crsName409482,descr722723
crsCode248232,deptId911996,crsName279532,descr143464
crsCode2210,deptId204698,crsName140301,descr831091
crsCode554863,deptId365478,crsName120839,descr404446
crsCode7859,deptId838170,crsName275875,descr225750
crsCode421849,deptId940730,crsName562281,descr965269
crsCode528104,deptId410601,crsName711430,descr789449
crsCode256573,deptId589015,crsName553304,descr738580
crsCode718699,deptId776536,crsName623576,descr89389
crsCode769963,deptId669840,crsName708388,descr773923
crsCode722690,deptId711307,crsName605288,descr310146
crsCode611118,deptId166057,crsName605352,descr475086
crsCode199436,deptId503734,crsName118381,descr302188
crsCode284297,deptId793048,crsName983946,descr858848
crsCode754178,deptId607585,crsName270794,descr962801
crsCode890939,deptId550341,crsName913145,descr506793
crsCode761849,deptId141157,crsName499723,descr564409
crsCode48125,deptId722953,crsName119468,descr654329
crsCode611549,deptId924141,crsName919972,descr539532
crsCode672576,deptId831794,crsName720678,descr564514
crsCode645621,deptId128181,crsName279095,descr909463
crsCode314800,deptId545597,crsName164214,descr733496
crsCode153379,deptId55182,crsName724364,descr462950
crsCode474422,deptId218138,crsName575472,descr686420
crsCode854050,deptId678743,crsName795543,descr141163
crsCode157167,deptId209516,crsName688311,descr56268
crsCode405960,deptId657733,crsName602295,descr153269
crsCode23800,deptId222406,crsName308469,descr849341
crsCode976067,deptId713435,crsName86323,descr434489
crsCode922595,deptId302638,crsName679710,descr981633
crsCode251678,deptId95218,crsName970749,descr340813
crsCode827008,deptId632605,crsName822515,descr824824
crsCode953082,deptId103218,crsName894832,descr168807
crsCode645847,deptId216124,crsName681018,descr189763
crsCode159831,deptId7894,crsName124756,descr625185
crsCode77482,deptId818215,crsName222408,descr691203
crsCode554698,deptId167596,crsName564822,descr886840
crsCode879989,deptId783406,crsName65785,descr831582
crsCode770374,deptId446930,crsName105170,descr296648
crsCode481071,deptId289679,crsName356468,descr2554
crsCode656086,deptId939770,crsName950219,descr575697
crsCode643145,deptId680637,crsName479465,descr276736
crsCode698782,deptId167270,crsName975919,descr946421
crsCode481067,deptId389147,crsName44436,descr9625
crsCode593950,deptId105452,crsName315029,descr428343
crsCode559227,deptId418625,crsName864441,descr839540
crsCode885425,deptId35890,crsName48000,descr270460
crsCode269207,deptId606965,crsName32423,descr453438
crsCode304904,deptId360242,crsName643547,descr755085
crsCode305239,deptId888883,crsName509112,descr86247
crsCode697585,deptId474167,crsName164092,descr367955
crsCode101454,deptId307494,crsName397196,descr970339
crsCode42963,deptId539742,crsName11747,descr115737
crsCode897672,deptId166507,crsName60243,descr870822
crsCode463793,deptId18326,crsName551801,descr419277
crsCode170507,deptId969748,crsName993026,descr821991
crsCode991012,deptId878303,crsName698259,descr887615
crsCode25239,deptId208931,crsName745818,descr124253
crsCode448932,deptId691214,crsName421359,descr146208
crsCode622696,deptId631818,crsName627238,descr312644
crsCode402877,deptId499335,crsName493043,descr852932
crsCode898544,deptId764273,crsName31546,descr384537
crsCode894747,deptId364033,crsName943155,descr419360
crsCode479,deptId771888,crsName44791,descr898073
crsCode103744,deptId678917,crsName107625,descr122316
crsCode983965,deptId164495,crsName805123,descr703366
crsCode771018,deptId968239,crsName980604,descr320961
crsCode472716,deptId187469,crsName51731,descr475873
crsCode636208,deptId119915,crsName370491,descr974555
crsCode88904,deptId379030,crsName209827,descr305648
crsCode898179,deptId569272,crsName563105,descr737047
crsCode588328,deptId102219,crsName17914,descr668729
crsCode261743,deptId905704,crsName918736,descr932758
crsCode496188,deptId229566,crsName512425,descr216197
crsCode475641,deptId67678,crsName667352,descr947288
crsCode395726,deptId614450,crsName92298,descr913950
crsCode363072,deptId14414,crsName713263,descr588161
crsCode316963,deptId47006,crsName385154,descr102352
crsCode862461,deptId346495,crsName7799,descr224536
crsCode150713,deptId909483,crsName818689,descr265515
crsCode238661,deptId549900,crsName444925,descr462530
crsCode181576,deptId798641,crsName441150,descr837758
crsCode654979,deptId241502,crsName270261,descr941578
crsCode386371,deptId830141,crsName972349,descr176349
crsCode791744,deptId115955,crsName868033,descr129500
crsCode957590,deptId642958,crsName752459,descr581660
crsCode642973,deptId607578,crsName198569,descr167941
crsCode250983,deptId812755,crsName465406,descr712658
crsCode886549,deptId813556,crsName903138,descr111284
crsCode349334,deptId9006,crsName226167,descr398743
crsCode463486,deptId403380,crsName488073,descr832508
crsCode269567,deptId877619,crsName301537,descr242565
crsCode66886,deptId964063,crsName221927,descr578319
crsCode267828,deptId507113,crsName440433,descr726777
crsCode504631,deptId325773,crsName23276,descr660292
crsCode856773,deptId939463,crsName398629,descr87059
crsCode955381,deptId525285,crsName479733,descr430225
crsCode822009,deptId738616,crsName132615,descr622449
crsCode587644,deptId919652,crsName89799,descr577040
crsCode994900,deptId319639,crsName256425,descr492152
crsCode966564,deptId267158,crsName650323,descr370878
crsCode790865,deptId634995,crsName493800,descr318091
crsCode8735,deptId174811,crsName937906,descr910455
crsCode499431,deptId212684,crsName709547,descr962769
crsCode844855,deptId62947,crsName370281,descr938043
crsCode907590,deptId906963,crsName334563,descr114354
crsCode407058,deptId277298,crsName520548,descr895852
crsCode322008,deptId403757,crsName33802,descr993690
crsCode369775,deptId39132,crsName973115,descr620173
crsCode622594,deptId139248,crsName658342,descr661365
crsCode880296,deptId530377,crsName623089,descr876996
crsCode695330,deptId444005,crsName126340,descr365424
crsCode481264,deptId361586,crsName796849,descr631832
crsCode294416,deptId918852,crsName194367,descr198974
crsCode261652,deptId690849,crsName400466,descr190131
crsCode606047,deptId354874,crsName63736,descr527440
crsCode105468,deptId495861,crsName514066,descr320288
crsCode693914,deptId627173,crsName168349,descr583195
